id,file_name,RESOLUTION,width,height
27486,normal/230103_085439_0000032192_CAM1_NORMAL_OK.jpg,467264,784,596
15102,normal/221209_164848_0000012537_CAM1_NORMAL_OK.jpg,467264,784,596
25937,normal/221221_135100_0000026686_CAM1_NORMAL_OK.jpg,467264,784,596
2161,normal/230103_104706_0000032708_CAM1_NORMAL_OK.jpg,467264,784,596
1569,normal/221221_120120_0000026448_CAM1_NORMAL_OK.jpg,467264,784,596
18766,normal/221207_145917_0000007739_CAM1_NORMAL_OK.jpg,467264,784,596
6651,normal/230105_161301_0000036888_CAM1_NORMAL_OK.jpg,467264,784,596
18117,normal/221214_121551_0000017974_CAM1_NORMAL_OK.jpg,467264,784,596
20814,normal/221214_140530_0000018237_CAM1_NORMAL_OK.jpg,467264,784,596
10265,normal/221209_154719_0000012225_CAM1_NORMAL_OK.jpg,467264,784,596
23639,normal/221219_160203_0000023557_CAM1_NORMAL_OK.jpg,467264,784,596
21613,normal/221205_104351_0000003524_CAM1_NORMAL_OK.jpg,467264,784,596
26541,normal/221205_092402_0000003153_CAM1_NORMAL_OK.jpg,467264,784,596
30218,normal/221215_114901_0000020217_CAM1_NORMAL_OK.jpg,467264,784,596
4502,normal/221207_111047_0000007026_CAM1_NORMAL_OK.jpg,467264,784,596
21883,normal/221221_134213_0000026650_CAM1_NORMAL_OK.jpg,467264,784,596
25862,normal/221219_151759_0000023398_CAM1_NORMAL_OK.jpg,467264,784,596
29047,normal/221209_163340_0000012452_CAM1_NORMAL_OK.jpg,467264,784,596
13463,normal/221215_110451_0000019988_CAM1_NORMAL_OK.jpg,467264,784,596
3140,normal/221209_144233_0000011948_CAM1_NORMAL_OK.jpg,467264,784,596
19494,normal/221213_155234_0000016857_CAM1_NORMAL_OK.jpg,467264,784,596
20176,normal/230105_105137_0000035561_CAM1_NORMAL_OK.jpg,467264,784,596
4510,normal/230102_134101_0000031129_CAM1_NORMAL_OK.jpg,467264,784,596
27908,normal/230103_093731_0000032414_CAM1_NORMAL_OK.jpg,467264,784,596
14393,normal/221222_114815_0000028462_CAM1_NORMAL_OK.jpg,467264,784,596
14906,normal/221209_112905_0000011253_CAM1_NORMAL_OK.jpg,467264,784,596
4710,normal/230102_110745_0000030673_CAM1_NORMAL_OK.jpg,467264,784,596
1192,normal/221222_160835_0000029405_CAM1_NORMAL_OK.jpg,467264,784,596
12753,normal/221209_165223_0000012558_CAM1_NORMAL_OK.jpg,467264,784,596
3077,normal/221221_114252_0000026372_CAM1_NORMAL_OK.jpg,467264,784,596
8846,normal/221207_170309_0000008309_CAM1_NORMAL_OK.jpg,467264,784,596
27887,normal/221221_155809_0000027193_CAM1_NORMAL_OK.jpg,467264,784,596
30604,normal/221221_162118_0000027318_CAM1_NORMAL_OK.jpg,467264,784,596
30165,normal/221212_115027_0000013671_CAM1_NORMAL_OK.jpg,467264,784,596
7231,normal/221209_101455_0000010961_CAM1_NORMAL_OK.jpg,467264,784,596
30443,normal/221215_143930_0000020509_CAM1_NORMAL_OK.jpg,467264,784,596
22345,normal/221208_122904_0000009164_CAM1_NORMAL_OK.jpg,467264,784,596
9013,normal/221208_165617_0000010233_CAM1_NORMAL_OK.jpg,467264,784,596
16076,normal/221213_152716_0000016779_CAM1_NORMAL_OK.jpg,467264,784,596
5765,normal/221215_145053_0000020568_CAM1_NORMAL_OK.jpg,467264,784,596
13692,normal/221205_143236_0000003979_CAM1_NORMAL_OK.jpg,467264,784,596
12510,normal/221212_121727_0000013824_CAM1_NORMAL_OK.jpg,467264,784,596
30379,normal/221216_170349_0000022454_CAM1_NORMAL_OK.jpg,467264,784,596
2449,normal/221215_104510_0000019893_CAM1_NORMAL_OK.jpg,467264,784,596
14722,normal/221220_142606_0000025080_CAM1_NORMAL_OK.jpg,467264,784,596
9294,normal/221219_164209_0000023799_CAM1_NORMAL_OK.jpg,467264,784,596
16356,normal/221220_104839_0000024265_CAM1_NORMAL_OK.jpg,467264,784,596
19835,normal/221205_170407_0000004740_CAM1_NORMAL_OK.jpg,467264,784,596
16574,normal/230105_110337_0000035625_CAM1_NORMAL_OK.jpg,467264,784,596
18251,normal/221215_145634_0000020601_CAM1_NORMAL_OK.jpg,467264,784,596
27832,normal/221202_095842_0000001008_CAM1_NORMAL_OK.jpg,467264,784,596
24831,normal/221221_120218_0000026453_CAM1_NORMAL_OK.jpg,467264,784,596
31131,normal/221206_084828_0000004947_CAM1_NORMAL_OK.jpg,467264,784,596
22123,normal/230102_134027_0000031126_CAM1_NORMAL_OK.jpg,467264,784,596
8186,normal/230102_105108_0000030585_CAM1_NORMAL_OK.jpg,467264,784,596
10992,normal/230105_100727_0000035402_CAM1_NORMAL_OK.jpg,467264,784,596
24617,normal/221209_170606_0000012621_CAM1_NORMAL_OK.jpg,467264,784,596
27175,normal/230103_113940_0000032986_CAM1_NORMAL_OK.jpg,467264,784,596
18634,normal/221209_150633_0000012068_CAM1_NORMAL_OK.jpg,467264,784,596
19575,normal/221201_164057_0000000261_CAM1_NORMAL_OK.jpg,467264,784,596
27884,normal/230102_105905_0000030627_CAM1_NORMAL_OK.jpg,467264,784,596
22268,normal/221209_113305_0000011276_CAM1_NORMAL_OK.jpg,467264,784,596
25108,normal/221213_110459_0000015741_CAM1_NORMAL_OK.jpg,467264,784,596
21093,normal/221213_162118_0000017018_CAM1_NORMAL_OK.jpg,467264,784,596
18567,normal/230103_110650_0000032814_CAM1_NORMAL_OK.jpg,467264,784,596
28115,normal/230105_161448_0000036898_CAM1_NORMAL_OK.jpg,467264,784,596
24420,normal/221213_084257_0000015059_CAM1_NORMAL_OK.jpg,467264,784,596
1526,normal/221202_122223_0000001705_CAM1_NORMAL_OK.jpg,467264,784,596
20870,normal/221212_110824_0000013432_CAM1_NORMAL_OK.jpg,467264,784,596
5783,normal/221220_112721_0000024448_CAM1_NORMAL_OK.jpg,467264,784,596
19849,normal/230105_090701_0000035092_CAM1_NORMAL_OK.jpg,467264,784,596
29805,normal/230105_141451_0000036324_CAM1_NORMAL_OK.jpg,467264,784,596
20133,normal/230102_155708_0000031728_CAM1_NORMAL_OK.jpg,467264,784,596
3761,normal/221213_112752_0000015867_CAM1_NORMAL_OK.jpg,467264,784,596
5600,normal/221215_114211_0000020178_CAM1_NORMAL_OK.jpg,467264,784,596
9180,normal/230103_101947_0000032634_CAM1_NORMAL_OK.jpg,467264,784,596
665,normal/221202_145732_0000002171_CAM1_NORMAL_OK.jpg,467264,784,596
6242,normal/230102_100436_0000030423_CAM1_NORMAL_OK.jpg,467264,784,596
17254,normal/230105_102300_0000035482_CAM1_NORMAL_OK.jpg,467264,784,596
24843,normal/221214_133358_0000018066_CAM1_NORMAL_OK.jpg,467264,784,596
18778,normal/221209_145033_0000011988_CAM1_NORMAL_OK.jpg,467264,784,596
10011,normal/221209_145104_0000011991_CAM1_NORMAL_OK.jpg,467264,784,596
10485,normal/230105_091653_0000035142_CAM1_NORMAL_OK.jpg,467264,784,596
14559,normal/221202_104240_0000001212_CAM1_NORMAL_OK.jpg,467264,784,596
3423,normal/221207_133511_0000007320_CAM1_NORMAL_OK.jpg,467264,784,596
29534,normal/230105_112201_0000035725_CAM1_NORMAL_OK.jpg,467264,784,596
7328,normal/221222_154429_0000029275_CAM1_NORMAL_OK.jpg,467264,784,596
5833,normal/221222_105638_0000028196_CAM1_NORMAL_OK.jpg,467264,784,596
5714,normal/221201_164813_0000000304_CAM1_NORMAL_OK.jpg,467264,784,596
18661,normal/230103_091928_0000032321_CAM1_NORMAL_OK.jpg,467264,784,596
17509,normal/221220_134400_0000024863_CAM1_NORMAL_OK.jpg,467264,784,596
26974,normal/221205_164247_0000004631_CAM1_NORMAL_OK.jpg,467264,784,596
13123,normal/221214_165849_0000019053_CAM1_NORMAL_OK.jpg,467264,784,596
25469,normal/221209_110252_0000011100_CAM1_NORMAL_OK.jpg,467264,784,596
30375,normal/221205_091040_0000003079_CAM1_NORMAL_OK.jpg,467264,784,596
10449,normal/221213_102113_0000015571_CAM1_NORMAL_OK.jpg,467264,784,596
27415,normal/230105_160948_0000036870_CAM1_NORMAL_OK.jpg,467264,784,596
26322,normal/221202_170925_0000002817_CAM1_NORMAL_OK.jpg,467264,784,596
30947,normal/230103_163256_0000033499_CAM1_NORMAL_OK.jpg,467264,784,596
2976,normal/230105_102757_0000035508_CAM1_NORMAL_OK.jpg,467264,784,596
13932,normal/230103_105306_0000032740_CAM1_NORMAL_OK.jpg,467264,784,596
23862,normal/221207_151739_0000007823_CAM1_NORMAL_OK.jpg,467264,784,596
19104,normal/221221_150955_0000027014_CAM1_NORMAL_OK.jpg,467264,784,596
9047,normal/221220_113032_0000024465_CAM1_NORMAL_OK.jpg,467264,784,596
17843,normal/221209_092424_0000010721_CAM1_NORMAL_OK.jpg,467264,784,596
20505,normal/230102_100546_0000030429_CAM1_NORMAL_OK.jpg,467264,784,596
29504,normal/221208_170609_0000010278_CAM1_NORMAL_OK.jpg,467264,784,596
14582,normal/221209_134113_0000011622_CAM1_NORMAL_OK.jpg,467264,784,596
30865,normal/221222_091424_0000027906_CAM1_NORMAL_OK.jpg,467264,784,596
13225,normal/221216_155424_0000022073_CAM1_NORMAL_OK.jpg,467264,784,596
10939,normal/230102_114402_0000030853_CAM1_NORMAL_OK.jpg,467264,784,596
12284,normal/221215_154555_0000020807_CAM1_NORMAL_OK.jpg,467264,784,596
22524,normal/221205_162354_0000004522_CAM1_NORMAL_OK.jpg,467264,784,596
22002,normal/221214_155203_0000018688_CAM1_NORMAL_OK.jpg,467264,784,596
17985,normal/221215_084652_0000019376_CAM1_NORMAL_OK.jpg,467264,784,596
18431,normal/221221_163010_0000027371_CAM1_NORMAL_OK.jpg,467264,784,596
22394,normal/221209_162032_0000012389_CAM1_NORMAL_OK.jpg,467264,784,596
1937,normal/221212_093716_0000013026_CAM1_NORMAL_OK.jpg,467264,784,596
16054,normal/221212_090340_0000012845_CAM1_NORMAL_OK.jpg,467264,784,596
527,normal/221222_121940_0000028626_CAM1_NORMAL_OK.jpg,467264,784,596
5451,normal/221213_100745_0000015497_CAM1_NORMAL_OK.jpg,467264,784,596
27767,normal/221202_134149_0000001804_CAM1_NORMAL_OK.jpg,467264,784,596
25991,normal/221213_171111_0000017300_CAM1_NORMAL_OK.jpg,467264,784,596
26805,normal/221219_165907_0000023900_CAM1_NORMAL_OK.jpg,467264,784,596
2119,normal/221215_150034_0000020620_CAM1_NORMAL_OK.jpg,467264,784,596
14166,normal/221207_113029_0000007113_CAM1_NORMAL_OK.jpg,467264,784,596
19727,normal/230102_151558_0000031578_CAM1_NORMAL_OK.jpg,467264,784,596
20281,normal/221221_134115_0000026645_CAM1_NORMAL_OK.jpg,467264,784,596
23620,normal/221214_112532_0000017887_CAM1_NORMAL_OK.jpg,467264,784,596
18414,normal/221215_142840_0000020452_CAM1_NORMAL_OK.jpg,467264,784,596
1468,normal/221208_093011_0000008710_CAM1_NORMAL_OK.jpg,467264,784,596
24638,normal/221214_084304_0000017434_CAM1_NORMAL_OK.jpg,467264,784,596
20165,normal/221219_141731_0000023041_CAM1_NORMAL_OK.jpg,467264,784,596
21827,normal/230105_160311_0000036833_CAM1_NORMAL_OK.jpg,467264,784,596
4037,normal/221209_143518_0000011906_CAM1_NORMAL_OK.jpg,467264,784,596
27383,normal/221220_101731_0000024171_CAM1_NORMAL_OK.jpg,467264,784,596
14248,normal/221208_160819_0000009979_CAM1_NORMAL_OK.jpg,467264,784,596
11715,normal/221212_122927_0000013892_CAM1_NORMAL_OK.jpg,467264,784,596
2958,normal/221208_145045_0000009609_CAM1_NORMAL_OK.jpg,467264,784,596
23273,normal/221209_160535_0000012302_CAM1_NORMAL_OK.jpg,467264,784,596
9715,normal/221201_165020_0000000316_CAM1_NORMAL_OK.jpg,467264,784,596
10942,normal/221214_112043_0000017860_CAM1_NORMAL_OK.jpg,467264,784,596
18618,normal/221213_095942_0000015452_CAM1_NORMAL_OK.jpg,467264,784,596
29687,normal/221222_152134_0000029213_CAM1_NORMAL_OK.jpg,467264,784,596
16841,normal/221208_151844_0000009772_CAM1_NORMAL_OK.jpg,467264,784,596
11423,normal/230105_105502_0000035579_CAM1_NORMAL_OK.jpg,467264,784,596
15387,normal/221207_105207_0000006939_CAM1_NORMAL_OK.jpg,467264,784,596
13297,normal/221214_163347_0000018914_CAM1_NORMAL_OK.jpg,467264,784,596
20264,normal/221214_121908_0000017992_CAM1_NORMAL_OK.jpg,467264,784,596
9809,normal/230102_161414_0000031817_CAM1_NORMAL_OK.jpg,467264,784,596
28706,normal/221215_162751_0000021045_CAM1_NORMAL_OK.jpg,467264,784,596
25738,normal/221202_152019_0000002300_CAM1_NORMAL_OK.jpg,467264,784,596
13670,normal/230105_112329_0000035733_CAM1_NORMAL_OK.jpg,467264,784,596
20755,normal/221208_093359_0000008731_CAM1_NORMAL_OK.jpg,467264,784,596
6527,normal/230105_120204_0000035949_CAM1_NORMAL_OK.jpg,467264,784,596
22925,normal/221206_165636_0000006313_CAM1_NORMAL_OK.jpg,467264,784,596
26483,normal/221221_145648_0000026930_CAM1_NORMAL_OK.jpg,467264,784,596
2291,normal/230102_102350_0000030502_CAM1_NORMAL_OK.jpg,467264,784,596
23170,normal/221215_145838_0000020609_CAM1_NORMAL_OK.jpg,467264,784,596
11063,normal/221216_154812_0000022039_CAM1_NORMAL_OK.jpg,467264,784,596
28927,normal/221215_113912_0000020161_CAM1_NORMAL_OK.jpg,467264,784,596
11699,normal/221213_151911_0000016742_CAM1_NORMAL_OK.jpg,467264,784,596
13578,normal/221213_170201_0000017251_CAM1_NORMAL_OK.jpg,467264,784,596
29012,normal/221205_091240_0000003090_CAM1_NORMAL_OK.jpg,467264,784,596
12260,normal/230102_112019_0000030726_CAM1_NORMAL_OK.jpg,467264,784,596
28681,normal/230102_104755_0000030568_CAM1_NORMAL_OK.jpg,467264,784,596
8151,normal/230103_161102_0000033390_CAM1_NORMAL_OK.jpg,467264,784,596
1548,normal/221222_143725_0000028974_CAM1_NORMAL_OK.jpg,467264,784,596
29006,normal/221209_164919_0000012540_CAM1_NORMAL_OK.jpg,467264,784,596
28919,normal/221205_162934_0000004553_CAM1_NORMAL_OK.jpg,467264,784,596
2158,normal/221205_100340_0000003372_CAM1_NORMAL_OK.jpg,467264,784,596
17116,normal/230102_110410_0000030654_CAM1_NORMAL_OK.jpg,467264,784,596
2257,normal/221202_114309_0000001485_CAM1_NORMAL_OK.jpg,467264,784,596
19972,normal/230103_094106_0000032433_CAM1_NORMAL_OK.jpg,467264,784,596
12184,normal/221205_141849_0000003900_CAM1_NORMAL_OK.jpg,467264,784,596
8129,normal/221205_101302_0000003426_CAM1_NORMAL_OK.jpg,467264,784,596
28193,normal/221202_160342_0000002463_CAM1_NORMAL_OK.jpg,467264,784,596
29234,normal/230103_110959_0000032831_CAM1_NORMAL_OK.jpg,467264,784,596
17025,normal/221202_101641_0000001136_CAM1_NORMAL_OK.jpg,467264,784,596
11600,normal/230105_144003_0000036453_CAM1_NORMAL_OK.jpg,467264,784,596
6143,normal/221214_133023_0000018049_CAM1_NORMAL_OK.jpg,467264,784,596
29680,normal/230103_092903_0000032370_CAM1_NORMAL_OK.jpg,467264,784,596
17860,normal/221221_143644_0000026812_CAM1_NORMAL_OK.jpg,467264,784,596
14117,normal/221222_111822_0000028308_CAM1_NORMAL_OK.jpg,467264,784,596
7248,normal/221216_113924_0000021509_CAM1_NORMAL_OK.jpg,467264,784,596
25441,normal/221206_164633_0000006255_CAM1_NORMAL_OK.jpg,467264,784,596
13134,normal/230105_160029_0000036818_CAM1_NORMAL_OK.jpg,467264,784,596
17159,normal/221220_163204_0000025697_CAM1_NORMAL_OK.jpg,467264,784,596
10575,normal/221208_142213_0000009453_CAM1_NORMAL_OK.jpg,467264,784,596
8508,normal/221208_094310_0000008780_CAM1_NORMAL_OK.jpg,467264,784,596
28150,normal/230105_101416_0000035436_CAM1_NORMAL_OK.jpg,467264,784,596
30890,normal/221213_135625_0000016315_CAM1_NORMAL_OK.jpg,467264,784,596
3774,normal/221205_141013_0000003852_CAM1_NORMAL_OK.jpg,467264,784,596
7480,normal/221216_161927_0000022208_CAM1_NORMAL_OK.jpg,467264,784,596
19920,normal/221221_150600_0000026985_CAM1_NORMAL_OK.jpg,467264,784,596
22715,normal/230102_104645_0000030562_CAM1_NORMAL_OK.jpg,467264,784,596
29694,normal/230102_120103_0000030945_CAM1_NORMAL_OK.jpg,467264,784,596
11104,normal/230105_145505_0000036535_CAM1_NORMAL_OK.jpg,467264,784,596
2976,normal/230105_102757_0000035508_CAM1_NORMAL_OK.jpg,467264,784,596
22661,normal/221202_094354_0000000925_CAM1_NORMAL_OK.jpg,467264,784,596
30685,normal/230102_154754_0000031680_CAM1_NORMAL_OK.jpg,467264,784,596
1113,normal/221214_143617_0000018377_CAM1_NORMAL_OK.jpg,467264,784,596
493,normal/230103_170911_0000033696_CAM1_NORMAL_OK.jpg,467264,784,596
27354,normal/221213_111529_0000015802_CAM1_NORMAL_OK.jpg,467264,784,596
25441,normal/221206_164633_0000006255_CAM1_NORMAL_OK.jpg,467264,784,596
2459,normal/230102_110603_0000030664_CAM1_NORMAL_OK.jpg,467264,784,596
6805,normal/230105_141113_0000036304_CAM1_NORMAL_OK.jpg,467264,784,596
11196,normal/221222_092042_0000027937_CAM1_NORMAL_OK.jpg,467264,784,596
21881,normal/230103_165111_0000033596_CAM1_NORMAL_OK.jpg,467264,784,596
1018,normal/230103_104643_0000032706_CAM1_NORMAL_OK.jpg,467264,784,596
18832,normal/221209_134508_0000011642_CAM1_NORMAL_OK.jpg,467264,784,596
9889,normal/221222_121342_0000028594_CAM1_NORMAL_OK.jpg,467264,784,596
29220,normal/221202_092446_0000000818_CAM1_NORMAL_OK.jpg,467264,784,596
4589,normal/221214_164237_0000018964_CAM1_NORMAL_OK.jpg,467264,784,596
29015,normal/221213_165929_0000017236_CAM1_NORMAL_OK.jpg,467264,784,596
22089,normal/221202_115258_0000001540_CAM1_NORMAL_OK.jpg,467264,784,596
23527,normal/221216_122703_0000021746_CAM1_NORMAL_OK.jpg,467264,784,596
17757,normal/221214_084424_0000017441_CAM1_NORMAL_OK.jpg,467264,784,596
26653,normal/230104_161516_0000034620_CAM1_NORMAL_OK.jpg,467264,784,596
23450,normal/221206_163807_0000006213_CAM1_NORMAL_OK.jpg,467264,784,596
12202,normal/221208_090843_0000008598_CAM1_NORMAL_OK.jpg,467264,784,596
26637,normal/221214_170012_0000019061_CAM1_NORMAL_OK.jpg,467264,784,596
16643,normal/221212_101548_0000013230_CAM1_NORMAL_OK.jpg,467264,784,596
6937,normal/221215_101346_0000019793_CAM1_NORMAL_OK.jpg,467264,784,596
27631,normal/221209_134445_0000011640_CAM1_NORMAL_OK.jpg,467264,784,596
4212,normal/221209_141102_0000011785_CAM1_NORMAL_OK.jpg,467264,784,596
13431,normal/221212_092356_0000012957_CAM1_NORMAL_OK.jpg,467264,784,596
2719,normal/221212_112926_0000013548_CAM1_NORMAL_OK.jpg,467264,784,596
8753,normal/221209_144529_0000011965_CAM1_NORMAL_OK.jpg,467264,784,596
12598,normal/221206_092725_0000005148_CAM1_NORMAL_OK.jpg,467264,784,596
28106,normal/221205_143123_0000003972_CAM1_NORMAL_OK.jpg,467264,784,596
29605,normal/221205_092507_0000003159_CAM1_NORMAL_OK.jpg,467264,784,596
17415,normal/221222_095032_0000028015_CAM1_NORMAL_OK.jpg,467264,784,596
829,normal/221213_115051_0000015991_CAM1_NORMAL_OK.jpg,467264,784,596
21493,normal/230103_113252_0000032952_CAM1_NORMAL_OK.jpg,467264,784,596
9456,normal/221221_141810_0000026717_CAM1_NORMAL_OK.jpg,467264,784,596
21177,normal/221222_163852_0000029544_CAM1_NORMAL_OK.jpg,467264,784,596
10368,normal/230105_145944_0000036561_CAM1_NORMAL_OK.jpg,467264,784,596
5859,normal/221216_121937_0000021713_CAM1_NORMAL_OK.jpg,467264,784,596
19062,normal/221219_154135_0000023501_CAM1_NORMAL_OK.jpg,467264,784,596
12364,normal/221209_095339_0000010843_CAM1_NORMAL_OK.jpg,467264,784,596
29092,normal/221213_163350_0000017091_CAM1_NORMAL_OK.jpg,467264,784,596
30367,normal/221205_164901_0000004668_CAM1_NORMAL_OK.jpg,467264,784,596
7126,normal/221208_093819_0000008755_CAM1_NORMAL_OK.jpg,467264,784,596
20016,normal/221208_094415_0000008786_CAM1_NORMAL_OK.jpg,467264,784,596
28921,normal/221205_110600_0000003650_CAM1_NORMAL_OK.jpg,467264,784,596
19622,normal/221209_115501_0000011387_CAM1_NORMAL_OK.jpg,467264,784,596
5132,normal/221215_155440_0000020854_CAM1_NORMAL_OK.jpg,467264,784,596
25775,normal/221212_094546_0000013073_CAM1_NORMAL_OK.jpg,467264,784,596
29995,normal/230102_135126_0000031185_CAM1_NORMAL_OK.jpg,467264,784,596
5490,normal/221215_085349_0000019410_CAM1_NORMAL_OK.jpg,467264,784,596
9169,normal/221201_165331_0000000334_CAM1_NORMAL_OK.jpg,467264,784,596
8520,normal/230105_102830_0000035511_CAM1_NORMAL_OK.jpg,467264,784,596
7148,normal/221221_121344_0000026505_CAM1_NORMAL_OK.jpg,467264,784,596
2027,normal/221205_084742_0000002960_CAM1_NORMAL_OK.jpg,467264,784,596
2964,normal/221207_161014_0000008062_CAM1_NORMAL_OK.jpg,467264,784,596
17248,normal/230102_105000_0000030579_CAM1_NORMAL_OK.jpg,467264,784,596
21960,normal/221202_101055_0000001102_CAM1_NORMAL_OK.jpg,467264,784,596
26369,normal/221207_104845_0000006922_CAM1_NORMAL_OK.jpg,467264,784,596
30479,normal/221222_152854_0000029253_CAM1_NORMAL_OK.jpg,467264,784,596
26862,normal/221208_090832_0000008597_CAM1_NORMAL_OK.jpg,467264,784,596
11819,normal/221202_114403_0000001490_CAM1_NORMAL_OK.jpg,467264,784,596
11162,normal/221221_163247_0000027385_CAM1_NORMAL_OK.jpg,467264,784,596
26889,normal/221209_162844_0000012431_CAM1_NORMAL_OK.jpg,467264,784,596
23829,normal/221208_144800_0000009593_CAM1_NORMAL_OK.jpg,467264,784,596
12110,normal/221214_171220_0000019131_CAM1_NORMAL_OK.jpg,467264,784,596
10621,normal/221222_085942_0000027841_CAM1_NORMAL_OK.jpg,467264,784,596
15718,normal/230105_151648_0000036654_CAM1_NORMAL_OK.jpg,467264,784,596
29678,normal/221201_164917_0000000310_CAM1_NORMAL_OK.jpg,467264,784,596
5239,normal/230102_140719_0000031263_CAM1_NORMAL_OK.jpg,467264,784,596
24686,normal/221209_155315_0000012259_CAM1_NORMAL_OK.jpg,467264,784,596
15726,normal/221207_095854_0000006882_CAM1_NORMAL_OK.jpg,467264,784,596
4263,normal/230105_114950_0000035881_CAM1_NORMAL_OK.jpg,467264,784,596
30531,normal/221222_115041_0000028475_CAM1_NORMAL_OK.jpg,467264,784,596
9894,normal/221220_104927_0000024269_CAM1_NORMAL_OK.jpg,467264,784,596
617,normal/221215_155716_0000020869_CAM1_NORMAL_OK.jpg,467264,784,596
1059,normal/221205_111334_0000003694_CAM1_NORMAL_OK.jpg,467264,784,596
8636,normal/221208_092750_0000008697_CAM1_NORMAL_OK.jpg,467264,784,596
16938,normal/221213_111744_0000015815_CAM1_NORMAL_OK.jpg,467264,784,596
18491,normal/221219_145858_0000023288_CAM1_NORMAL_OK.jpg,467264,784,596
22283,normal/221222_121127_0000028582_CAM1_NORMAL_OK.jpg,467264,784,596
14973,normal/221216_161420_0000022179_CAM1_NORMAL_OK.jpg,467264,784,596
11986,normal/221222_141938_0000028896_CAM1_NORMAL_OK.jpg,467264,784,596
16585,normal/221215_102127_0000019836_CAM1_NORMAL_OK.jpg,467264,784,596
19587,normal/221206_144056_0000005736_CAM1_NORMAL_OK.jpg,467264,784,596
27849,normal/221214_112011_0000017857_CAM1_NORMAL_OK.jpg,467264,784,596
10404,normal/221220_110345_0000024326_CAM1_NORMAL_OK.jpg,467264,784,596
8840,normal/221202_095551_0000000992_CAM1_NORMAL_OK.jpg,467264,784,596
14533,normal/221219_135910_0000022942_CAM1_NORMAL_OK.jpg,467264,784,596
679,normal/230105_111451_0000035686_CAM1_NORMAL_OK.jpg,467264,784,596
4146,normal/221213_112916_0000015875_CAM1_NORMAL_OK.jpg,467264,784,596
19575,normal/221201_164057_0000000261_CAM1_NORMAL_OK.jpg,467264,784,596
487,normal/221205_144255_0000004039_CAM1_NORMAL_OK.jpg,467264,784,596
28515,normal/221216_114532_0000021542_CAM1_NORMAL_OK.jpg,467264,784,596
16382,normal/221213_164429_0000017151_CAM1_NORMAL_OK.jpg,467264,784,596
7202,normal/230102_115020_0000030887_CAM1_NORMAL_OK.jpg,467264,784,596
13931,normal/221219_164258_0000023804_CAM1_NORMAL_OK.jpg,467264,784,596
19868,normal/221220_134059_0000024847_CAM1_NORMAL_OK.jpg,467264,784,596
2231,normal/221207_133607_0000007325_CAM1_NORMAL_OK.jpg,467264,784,596
7624,normal/221213_162546_0000017044_CAM1_NORMAL_OK.jpg,467264,784,596
7285,normal/221219_161811_0000023656_CAM1_NORMAL_OK.jpg,467264,784,596
3380,normal/221213_135340_0000016299_CAM1_NORMAL_OK.jpg,467264,784,596
29999,normal/221216_144827_0000021964_CAM1_NORMAL_OK.jpg,467264,784,596
22160,normal/221212_095833_0000013130_CAM1_NORMAL_OK.jpg,467264,784,596
28187,normal/221214_113103_0000017918_CAM1_NORMAL_OK.jpg,467264,784,596
7370,normal/221221_165456_0000027477_CAM1_NORMAL_OK.jpg,467264,784,596
12104,normal/221222_141109_0000028869_CAM1_NORMAL_OK.jpg,467264,784,596
26721,normal/221205_142025_0000003909_CAM1_NORMAL_OK.jpg,467264,784,596
22977,normal/221212_090504_0000012853_CAM1_NORMAL_OK.jpg,467264,784,596
392,normal/230102_151219_0000031558_CAM1_NORMAL_OK.jpg,467264,784,596
2826,normal/221214_111512_0000017829_CAM1_NORMAL_OK.jpg,467264,784,596
3426,normal/221212_111304_0000013453_CAM1_NORMAL_OK.jpg,467264,784,596
21153,normal/221222_160229_0000029372_CAM1_NORMAL_OK.jpg,467264,784,596
29653,normal/221208_151611_0000009757_CAM1_NORMAL_OK.jpg,467264,784,596
23487,normal/230105_142738_0000036384_CAM1_NORMAL_OK.jpg,467264,784,596
26282,normal/221215_152151_0000020735_CAM1_NORMAL_OK.jpg,467264,784,596
12100,normal/221202_144417_0000002096_CAM1_NORMAL_OK.jpg,467264,784,596
20129,normal/221208_143344_0000009510_CAM1_NORMAL_OK.jpg,467264,784,596
8107,normal/221208_101400_0000008942_CAM1_NORMAL_OK.jpg,467264,784,596
3155,normal/221212_114612_0000013646_CAM1_NORMAL_OK.jpg,467264,784,596
6136,normal/221222_094455_0000027986_CAM1_NORMAL_OK.jpg,467264,784,596
6230,normal/221205_160835_0000004432_CAM1_NORMAL_OK.jpg,467264,784,596
5018,normal/230102_120423_0000030963_CAM1_NORMAL_OK.jpg,467264,784,596
21654,normal/221209_141637_0000011814_CAM1_NORMAL_OK.jpg,467264,784,596
17114,normal/221213_112400_0000015848_CAM1_NORMAL_OK.jpg,467264,784,596
27490,normal/221208_140206_0000009337_CAM1_NORMAL_OK.jpg,467264,784,596
13781,normal/221206_144323_0000005750_CAM1_NORMAL_OK.jpg,467264,784,596
23667,normal/221214_111032_0000017803_CAM1_NORMAL_OK.jpg,467264,784,596
19502,normal/221220_151259_0000025343_CAM1_NORMAL_OK.jpg,467264,784,596
9519,normal/221219_152417_0000023430_CAM1_NORMAL_OK.jpg,467264,784,596
25648,normal/221207_113659_0000007124_CAM1_NORMAL_OK.jpg,467264,784,596
529,normal/230103_094516_0000032452_CAM1_NORMAL_OK.jpg,467264,784,596
11657,normal/221222_114549_0000028449_CAM1_NORMAL_OK.jpg,467264,784,596
